UID,GID,JobIDRaw,Group,Account,JobName,TimelimitRaw,Submit,Start,End,State,ExitCode,ReservationId,Reservation,Priority,Eligible,Constraints,SystemCPU,CPUTimeRAW,ElapsedRaw,Layout,NTasks,QOSREQ,QOS,Restarts,WorkDir,ConsumedEnergyRaw,FailedNode,AveDiskRead,AveDiskWrite,MaxDiskRead,MaxDiskWrite,Partition,Reason,Suspended,AllocNodes,AveRSS,MaxRSS,DerivedExitCode,AveVMSize,MaxVMSize,ReqMem,ReqNodes,NNodes,Planned,PlannedCPURAW,NCPUS,UserCPU,ReqCPUS,TotalCPU,TRESUsageInTot,TRESUsageOutTot,ReqTRES,AllocTRES,TRESUsageInMax,TRESUsageOutMax,Flags,Comment,SystemComment,AdminComment
1006,1006,545,test_user7,testing,test_user7-uasV,83,2025-07-29T17:19:04,2025-07-30T06:53:02,2025-07-30T07:03:39,COMPLETED,0:0,1,system_testing,86400,2025-07-29T17:19:04,,00:00:00,652288,637,,,,normal,0,/home/test_user7/stochsimsched,,,,,,,batch-cpu,None,00:00:00,8,,,0:0,,,8M,8,8,13:33:58,25005056,1024,00:00:00,512,00:00:00,,,billing=512;cpu=512;mem=8M;node=8,billing=1024;cpu=1024;node=8,,,SchedMain;StartReceived,,,
1010,1010,546,test_user11,testing,test_user11-9GXW,84,2025-07-29T17:19:12,2025-07-30T06:56:42,2025-07-30T07:56:40,COMPLETED,0:0,1,system_testing,86400,2025-07-29T17:19:12,,00:00:00,2763264,3598,,,,normal,0,/home/test_user11/stochsimsched,,,,,,,batch-cpu,None,00:00:00,6,,,0:0,,,6M,6,6,13:37:30,18835200,768,00:00:00,384,00:00:00,,,billing=384;cpu=384;mem=6M;node=6,billing=768;cpu=768;node=6,,,SchedMain;StartReceived,,,
1019,1019,547,test_user20,testing,test_user20-Mfwq,78,2025-07-29T17:19:15,2025-07-30T07:03:39,2025-07-30T07:35:58,COMPLETED,0:0,1,system_testing,86400,2025-07-29T17:19:15,,00:00:00,1737344,1939,,,,normal,0,/home/test_user20/stochsimsched,,,,,,,batch-cpu,None,00:00:00,7,,,0:0,,,7M,7,7,13:44:24,22159872,896,00:00:00,448,00:00:00,,,billing=448;cpu=448;mem=7M;node=7,billing=896;cpu=896;node=7,,,SchedMain;StartReceived,,,
1011,1011,548,test_user12,testing,test_user12-7vIe,85,2025-07-29T17:19:25,2025-07-30T07:35:58,2025-07-30T08:05:15,COMPLETED,0:0,1,system_testing,86400,2025-07-29T17:19:25,,00:00:00,1124480,1757,,,,normal,0,/home/test_user12/stochsimsched,,,,,,,batch-cpu,None,00:00:00,5,,,0:0,,,5M,5,5,14:16:33,16445760,640,00:00:00,320,00:00:00,,,billing=320;cpu=320;mem=5M;node=5,billing=640;cpu=640;node=5,,,SchedMain;StartReceived,,,
1008,1008,549,test_user9,testing,test_user9-zL77,22,2025-07-29T17:19:44,2025-07-29T21:34:31,2025-07-29T21:39:53,COMPLETED,0:0,1,system_testing,86400,2025-07-29T17:19:44,,00:00:00,164864,322,,,,normal,0,/home/test_user9/stochsimsched,,,,,,,batch-cpu,None,00:00:00,4,,,0:0,,,4M,4,4,04:14:47,3913472,512,00:00:00,256,00:00:00,,,billing=256;cpu=256;mem=4M;node=4,billing=512;cpu=512;node=4,,,SchedBackfill;StartReceived,,,
1002,1002,550,test_user3,testing,test_user3-Kbsn,101,2025-07-29T17:19:45,2025-07-30T07:54:10,2025-07-30T09:18:35,COMPLETED,0:0,1,system_testing,86400,2025-07-29T17:19:45,,00:00:00,3241600,5065,,,,normal,0,/home/test_user3/stochsimsched,,,,,,,batch-cpu,None,00:00:00,5,,,0:0,,,5M,5,5,14:34:25,16788800,640,00:00:00,320,00:00:00,,,billing=320;cpu=320;mem=5M;node=5,billing=640;cpu=640;node=5,,,SchedMain;StartReceived,,,
1017,1017,551,test_user18,testing,test_user18-CStf,107,2025-07-29T17:19:48,2025-07-30T07:54:10,2025-07-30T09:27:30,COMPLETED,0:0,1,system_testing,86400,2025-07-29T17:19:48,,00:00:00,2150400,5600,,,,normal,0,/home/test_user18/stochsimsched,,,,,,,batch-cpu,None,00:00:00,3,,,0:0,,,3M,3,3,14:34:22,10072704,384,00:00:00,192,00:00:00,,,billing=192;cpu=192;mem=3M;node=3,billing=384;cpu=384;node=3,,,SchedMain;StartReceived,,,
1003,1003,552,test_user4,testing,test_user4-RIj8,90,2025-07-29T17:19:59,2025-07-30T04:51:25,2025-07-30T05:35:48,COMPLETED,0:0,1,system_testing,86400,2025-07-29T17:19:59,,00:00:00,681728,2663,,,,normal,0,/home/test_user4/stochsimsched,,,,,,,batch-cpu,None,00:00:00,2,,,0:0,,,2M,2,2,11:31:26,5310208,256,00:00:00,128,00:00:00,,,billing=128;cpu=128;mem=2M;node=2,billing=256;cpu=256;node=2,,,SchedBackfill;StartReceived,,,
1010,1010,553,test_user11,testing,test_user11-zrNZ,54,2025-07-29T17:20:21,2025-07-30T06:16:05,2025-07-30T06:35:28,COMPLETED,0:0,1,system_testing,86400,2025-07-29T17:20:21,,00:00:00,893184,1163,,,,normal,0,/home/test_user11/stochsimsched,,,,,,,batch-cpu,None,00:00:00,6,,,0:0,,,6M,6,6,12:55:44,17872896,768,00:00:00,384,00:00:00,,,billing=384;cpu=384;mem=6M;node=6,billing=768;cpu=768;node=6,,,SchedBackfill;StartReceived,,,
1000,1000,554,test_user1,testing,test_user1-wUuN,88,2025-07-29T17:20:26,2025-07-30T08:35:32,2025-07-30T08:47:41,COMPLETED,0:0,1,system_testing,86400,2025-07-29T17:20:26,,00:00:00,746496,729,,,,normal,0,/home/test_user1/stochsimsched,,,,,,,batch-cpu,None,00:00:00,8,,,0:0,,,8M,8,8,15:15:06,28111872,1024,00:00:00,512,00:00:00,,,billing=512;cpu=512;mem=8M;node=8,billing=1024;cpu=1024;node=8,,,SchedMain;StartReceived,,,
1007,1007,555,test_user8,testing,test_user8-vBdc,44,2025-07-29T17:20:30,2025-07-29T20:14:22,2025-07-29T20:49:13,COMPLETED,0:0,1,system_testing,86400,2025-07-29T17:20:30,,00:00:00,267648,2091,,,,normal,0,/home/test_user8/stochsimsched,,,,,,,batch-cpu,None,00:00:00,1,,,0:0,,,1M,1,1,02:53:52,667648,128,00:00:00,64,00:00:00,,,billing=64;cpu=64;mem=1M;node=1,billing=128;cpu=128;node=1,,,SchedBackfill;StartReceived,,,
1018,1018,556,test_user19,testing,test_user19-LOLv,93,2025-07-29T17:20:47,2025-07-30T07:56:48,2025-07-30T08:41:12,COMPLETED,0:0,1,system_testing,86400,2025-07-29T17:20:47,,00:00:00,681984,2664,,,,normal,0,/home/test_user19/stochsimsched,,,,,,,batch-cpu,None,00:00:00,2,,,0:0,,,2M,2,2,14:36:01,6727808,256,00:00:00,128,00:00:00,,,billing=128;cpu=128;mem=2M;node=2,billing=256;cpu=256;node=2,,,SchedBackfill;StartReceived,,,
1009,1009,557,test_user10,testing,test_user10-yK9g,114,2025-07-29T17:20:55,2025-07-30T08:47:41,2025-07-30T09:18:43,COMPLETED,0:0,1,system_testing,86400,2025-07-29T17:20:55,,00:00:00,1191680,1862,,,,normal,0,/home/test_user10/stochsimsched,,,,,,,batch-cpu,None,00:00:00,5,,,0:0,,,5M,5,5,15:26:46,17793920,640,00:00:00,320,00:00:00,,,billing=320;cpu=320;mem=5M;node=5,billing=640;cpu=640;node=5,,,SchedMain;StartReceived,,,
1013,1013,560,test_user14,testing,test_user14-X34U,14,2025-07-29T17:21:23,2025-07-30T06:35:37,2025-07-30T06:43:39,COMPLETED,0:0,1,system_testing,86400,2025-07-29T17:21:23,,00:00:00,308480,482,,,,normal,0,/home/test_user14/stochsimsched,,,,,,,batch-cpu,None,00:00:00,5,,,0:0,,,5M,5,5,13:14:14,15249280,640,00:00:00,320,00:00:00,,,billing=320;cpu=320;mem=5M;node=5,billing=640;cpu=640;node=5,,,SchedBackfill;StartReceived,,,
1001,1001,561,test_user2,testing,test_user2-vDJv,56,2025-07-29T17:21:38,2025-07-30T07:56:48,2025-07-30T08:22:48,COMPLETED,0:0,1,system_testing,86400,2025-07-29T17:21:38,,00:00:00,798720,1560,,,,normal,0,/home/test_user2/stochsimsched,,,,,,,batch-cpu,None,00:00:00,4,,,0:0,,,4M,4,4,14:35:10,13442560,512,00:00:00,256,00:00:00,,,billing=256;cpu=256;mem=4M;node=4,billing=512;cpu=512;node=4,,,SchedBackfill;StartReceived,,,
1017,1017,565,test_user18,testing,test_user18-6TTr,48,2025-07-29T17:22:12,2025-07-29T22:06:35,2025-07-29T22:10:15,COMPLETED,0:0,1,system_testing,86400,2025-07-29T17:22:12,,00:00:00,28160,220,,,,normal,0,/home/test_user18/stochsimsched,,,,,,,batch-cpu,None,00:00:00,1,,,0:0,,,1M,1,1,04:44:23,1092032,128,00:00:00,64,00:00:00,,,billing=64;cpu=64;mem=1M;node=1,billing=128;cpu=128;node=1,,,SchedBackfill;StartReceived,,,
1003,1003,568,test_user4,testing,test_user4-TaVH,21,2025-07-29T17:22:28,2025-07-29T20:29:54,2025-07-29T20:38:46,COMPLETED,0:0,1,system_testing,86400,2025-07-29T17:22:28,,00:00:00,136192,532,,,,normal,0,/home/test_user4/stochsimsched,,,,,,,batch-cpu,None,00:00:00,2,,,0:0,,,2M,2,2,03:07:26,1439488,256,00:00:00,128,00:00:00,,,billing=128;cpu=128;mem=2M;node=2,billing=256;cpu=256;node=2,,,SchedBackfill;StartReceived,,,
1005,1005,569,test_user6,testing,test_user6-k2Kx,9,2025-07-29T17:22:29,2025-07-29T19:22:47,2025-07-29T19:30:14,COMPLETED,0:0,1,system_testing,86400,2025-07-29T17:22:29,,00:00:00,171648,447,,,,normal,0,/home/test_user6/stochsimsched,,,,,,,batch-cpu,None,00:00:00,3,,,0:0,,,3M,3,3,02:00:18,1385856,384,00:00:00,192,00:00:00,,,billing=192;cpu=192;mem=3M;node=3,billing=384;cpu=384;node=3,,,SchedBackfill;StartReceived,,,
1001,1001,571,test_user2,testing,test_user2-UZjE,38,2025-07-29T17:22:44,2025-07-29T20:14:22,2025-07-29T20:34:06,COMPLETED,0:0,1,system_testing,86400,2025-07-29T17:22:44,,00:00:00,151552,1184,,,,normal,0,/home/test_user2/stochsimsched,,,,,,,batch-cpu,None,00:00:00,1,,,0:0,,,1M,1,1,02:51:38,659072,128,00:00:00,64,00:00:00,,,billing=64;cpu=64;mem=1M;node=1,billing=128;cpu=128;node=1,,,SchedBackfill;StartReceived,,,
1013,1013,572,test_user14,testing,test_user14-79FW,39,2025-07-29T17:22:45,2025-07-30T08:05:19,2025-07-30T08:29:40,COMPLETED,0:0,1,system_testing,86400,2025-07-29T17:22:45,,00:00:00,935040,1461,,,,normal,0,/home/test_user14/stochsimsched,,,,,,,batch-cpu,None,00:00:00,5,,,0:0,,,5M,5,5,14:42:34,16945280,640,00:00:00,320,00:00:00,,,billing=320;cpu=320;mem=5M;node=5,billing=640;cpu=640;node=5,,,SchedBackfill;StartReceived,,,
1006,1006,574,test_user7,testing,test_user7-VIUW,49,2025-07-29T17:22:52,2025-07-29T23:55:49,2025-07-30T00:32:08,COMPLETED,0:0,1,system_testing,86400,2025-07-29T17:22:52,,00:00:00,278912,2179,,,,normal,0,/home/test_user7/stochsimsched,,,,,,,batch-cpu,None,00:00:00,1,,,0:0,,,1M,1,1,06:32:57,1508928,128,00:00:00,64,00:00:00,,,billing=64;cpu=64;mem=1M;node=1,billing=128;cpu=128;node=1,,,SchedBackfill;StartReceived,,,
1007,1007,575,test_user8,testing,test_user8-vpFH,49,2025-07-29T17:22:56,2025-07-30T05:36:00,2025-07-30T05:49:32,COMPLETED,0:0,1,system_testing,86400,2025-07-29T17:22:56,,00:00:00,207872,812,,,,normal,0,/home/test_user8/stochsimsched,,,,,,,batch-cpu,None,00:00:00,2,,,0:0,,,2M,2,2,12:13:04,5629952,256,00:00:00,128,00:00:00,,,billing=128;cpu=128;mem=2M;node=2,billing=256;cpu=256;node=2,,,SchedBackfill;StartReceived,,,
1001,1001,578,test_user2,testing,test_user2-VCQi,9,2025-07-29T17:24:04,2025-07-29T19:49:49,2025-07-29T19:55:39,COMPLETED,0:0,1,system_testing,86400,2025-07-29T17:24:04,,00:00:00,134400,350,,,,normal,0,/home/test_user2/stochsimsched,,,,,,,batch-cpu,None,00:00:00,3,,,0:0,,,3M,3,3,02:25:45,1679040,384,00:00:00,192,00:00:00,,,billing=192;cpu=192;mem=3M;node=3,billing=384;cpu=384;node=3,,,SchedBackfill;StartReceived,,,
1012,1012,580,test_user13,testing,test_user13-74QM,33,2025-07-29T17:24:13,2025-07-29T18:45:43,2025-07-29T19:10:54,COMPLETED,0:0,1,system_testing,86400,2025-07-29T17:24:13,,00:00:00,193408,1511,,,,normal,0,/home/test_user13/stochsimsched,,,,,,,batch-cpu,None,00:00:00,1,,,0:0,,,1M,1,1,01:21:30,312960,128,00:00:00,64,00:00:00,,,billing=64;cpu=64;mem=1M;node=1,billing=128;cpu=128;node=1,,,SchedBackfill;StartReceived,,,
1013,1013,585,test_user14,testing,test_user14-SdaV,21,2025-07-29T17:25:08,2025-07-29T22:07:35,2025-07-29T22:13:12,COMPLETED,0:0,1,system_testing,86400,2025-07-29T17:25:08,,00:00:00,129408,337,,,,normal,0,/home/test_user14/stochsimsched,,,,,,,batch-cpu,None,00:00:00,3,,,0:0,,,3M,3,3,04:42:27,3253824,384,00:00:00,192,00:00:00,,,billing=192;cpu=192;mem=3M;node=3,billing=384;cpu=384;node=3,,,SchedBackfill;StartReceived,,,
1016,1016,597,test_user17,testing,test_user17-REfj,91,2025-07-29T17:26:33,2025-07-30T07:56:48,2025-07-30T08:22:05,COMPLETED,0:0,1,system_testing,86400,2025-07-29T17:26:33,,00:00:00,194176,1517,,,,normal,0,/home/test_user17/stochsimsched,,,,,,,batch-cpu,None,00:00:00,1,,,0:0,,,1M,1,1,14:30:15,3341760,128,00:00:00,64,00:00:00,,,billing=64;cpu=64;mem=1M;node=1,billing=128;cpu=128;node=1,,,SchedBackfill;StartReceived,,,
1002,1002,598,test_user3,testing,test_user3-U8uA,5,2025-07-29T17:26:34,2025-07-30T01:48:03,2025-07-30T01:50:51,COMPLETED,0:0,1,system_testing,86400,2025-07-29T17:26:34,,00:00:00,150528,168,,,,normal,0,/home/test_user3/stochsimsched,,,,,,,batch-cpu,None,00:00:00,7,,,0:0,,,7M,7,7,08:21:29,13479872,896,00:00:00,448,00:00:00,,,billing=448;cpu=448;mem=7M;node=7,billing=896;cpu=896;node=7,,,SchedBackfill;StartReceived,,,
1017,1017,607,test_user18,testing,test_user18-S8RW,103,2025-07-29T17:28:17,2025-07-30T08:22:21,2025-07-30T09:03:13,COMPLETED,0:0,1,system_testing,86400,2025-07-29T17:28:17,,00:00:00,313856,2452,,,,normal,0,/home/test_user18/stochsimsched,,,,,,,batch-cpu,None,00:00:00,1,,,0:0,,,1M,1,1,14:54:04,3433216,128,00:00:00,64,00:00:00,,,billing=64;cpu=64;mem=1M;node=1,billing=128;cpu=128;node=1,,,SchedBackfill;StartReceived,,,
1003,1003,612,test_user4,testing,test_user4-LgSV,78,2025-07-29T17:29:03,2025-07-30T02:39:09,2025-07-30T02:56:08,COMPLETED,0:0,1,system_testing,86400,2025-07-29T17:29:03,,00:00:00,130432,1019,,,,normal,0,/home/test_user4/stochsimsched,,,,,,,batch-cpu,None,00:00:00,1,,,0:0,,,1M,1,1,09:10:06,2112384,128,00:00:00,64,00:00:00,,,billing=64;cpu=64;mem=1M;node=1,billing=128;cpu=128;node=1,,,SchedBackfill;StartReceived,,,
1003,1003,619,test_user4,testing,test_user4-qZA4,21,2025-07-29T17:30:16,2025-07-30T03:24:15,2025-07-30T03:32:47,COMPLETED,0:0,1,system_testing,86400,2025-07-29T17:30:16,,00:00:00,262144,512,,,,normal,0,/home/test_user4/stochsimsched,,,,,,,batch-cpu,None,00:00:00,4,,,0:0,,,4M,4,4,09:53:59,9123584,512,00:00:00,256,00:00:00,,,billing=256;cpu=256;mem=4M;node=4,billing=512;cpu=512;node=4,,,SchedBackfill;StartReceived,,,
1011,1011,622,test_user12,testing,test_user12-AXwi,34,2025-07-29T17:30:35,2025-07-30T01:32:01,2025-07-30T01:38:02,COMPLETED,0:0,1,system_testing,86400,2025-07-29T17:30:35,,00:00:00,92416,361,,,,normal,0,/home/test_user12/stochsimsched,,,,,,,batch-cpu,None,00:00:00,2,,,0:0,,,2M,2,2,08:01:26,3697408,256,00:00:00,128,00:00:00,,,billing=128;cpu=128;mem=2M;node=2,billing=256;cpu=256;node=2,,,SchedBackfill;StartReceived,,,
1008,1008,623,test_user9,testing,test_user9-jFA8,26,2025-07-29T17:30:44,2025-07-29T22:59:41,2025-07-29T23:14:27,COMPLETED,0:0,1,system_testing,86400,2025-07-29T17:30:44,,00:00:00,226816,886,,,,normal,0,/home/test_user9/stochsimsched,,,,,,,batch-cpu,None,00:00:00,2,,,0:0,,,2M,2,2,05:28:57,2526336,256,00:00:00,128,00:00:00,,,billing=128;cpu=128;mem=2M;node=2,billing=256;cpu=256;node=2,,,SchedBackfill;StartReceived,,,
1013,1013,625,test_user14,testing,test_user14-sWWb,26,2025-07-29T17:31:17,2025-07-30T01:38:32,2025-07-30T02:00:24,COMPLETED,0:0,1,system_testing,86400,2025-07-29T17:31:17,,00:00:00,335872,1312,,,,normal,0,/home/test_user14/stochsimsched,,,,,,,batch-cpu,None,00:00:00,2,,,0:0,,,2M,2,2,08:07:15,3742080,256,00:00:00,128,00:00:00,,,billing=128;cpu=128;mem=2M;node=2,billing=256;cpu=256;node=2,,,SchedBackfill;StartReceived,,,
1001,1001,630,test_user2,testing,test_user2-aSb6,6,2025-07-29T17:31:41,2025-07-29T18:32:42,2025-07-29T18:36:46,COMPLETED,0:0,1,system_testing,86400,2025-07-29T17:31:41,,00:00:00,62464,244,,,,normal,0,/home/test_user2/stochsimsched,,,,,,,batch-cpu,None,00:00:00,2,,,0:0,,,2M,2,2,01:01:01,468608,256,00:00:00,128,00:00:00,,,billing=128;cpu=128;mem=2M;node=2,billing=256;cpu=256;node=2,,,SchedBackfill;StartReceived,,,
1003,1003,634,test_user4,testing,test_user4-woJm,29,2025-07-29T17:32:22,2025-07-30T03:33:16,2025-07-30T03:43:51,COMPLETED,0:0,1,system_testing,86400,2025-07-29T17:32:22,,00:00:00,325120,635,,,,normal,0,/home/test_user4/stochsimsched,,,,,,,batch-cpu,None,00:00:00,4,,,0:0,,,4M,4,4,10:00:54,9229824,512,00:00:00,256,00:00:00,,,billing=256;cpu=256;mem=4M;node=4,billing=512;cpu=512;node=4,,,SchedBackfill;StartReceived,,,
1010,1010,637,test_user11,testing,test_user11-dRnW,15,2025-07-29T17:32:34,2025-07-29T18:50:13,2025-07-29T18:56:26,COMPLETED,0:0,1,system_testing,86400,2025-07-29T17:32:34,,00:00:00,47744,373,,,,normal,0,/home/test_user11/stochsimsched,,,,,,,batch-cpu,None,00:00:00,1,,,0:0,,,1M,1,1,01:17:39,298176,128,00:00:00,64,00:00:00,,,billing=64;cpu=64;mem=1M;node=1,billing=128;cpu=128;node=1,,,SchedBackfill;StartReceived,,,
1005,1005,643,test_user6,testing,test_user6-WKrZ,15,2025-07-29T17:33:52,2025-07-30T00:21:53,2025-07-30T00:25:54,COMPLETED,0:0,1,system_testing,86400,2025-07-29T17:33:52,,00:00:00,123392,241,,,,normal,0,/home/test_user6/stochsimsched,,,,,,,batch-cpu,None,00:00:00,4,,,0:0,,,4M,4,4,06:48:01,6267136,512,00:00:00,256,00:00:00,,,billing=256;cpu=256;mem=4M;node=4,billing=512;cpu=512;node=4,,,SchedBackfill;StartReceived,,,
1010,1010,649,test_user11,testing,test_user11-uDU7,38,2025-07-29T17:34:30,2025-07-30T05:08:27,2025-07-30T05:25:30,COMPLETED,0:0,1,system_testing,86400,2025-07-29T17:34:30,,00:00:00,392832,1023,,,,normal,0,/home/test_user11/stochsimsched,,,,,,,batch-cpu,None,00:00:00,3,,,0:0,,,3M,3,3,11:33:57,7994304,384,00:00:00,192,00:00:00,,,billing=192;cpu=192;mem=3M;node=3,billing=384;cpu=384;node=3,,,SchedBackfill;StartReceived,,,
1002,1002,650,test_user3,testing,test_user3-XJpk,17,2025-07-29T17:34:36,2025-07-29T18:55:14,2025-07-29T18:59:13,COMPLETED,0:0,1,system_testing,86400,2025-07-29T17:34:36,,00:00:00,30592,239,,,,normal,0,/home/test_user3/stochsimsched,,,,,,,batch-cpu,None,00:00:00,1,,,0:0,,,1M,1,1,01:20:38,309632,128,00:00:00,64,00:00:00,,,billing=64;cpu=64;mem=1M;node=1,billing=128;cpu=128;node=1,,,SchedBackfill;StartReceived,,,
1007,1007,651,test_user8,testing,test_user8-3N7V,71,2025-07-29T17:34:37,2025-07-30T07:03:41,2025-07-30T07:16:25,COMPLETED,0:0,1,system_testing,86400,2025-07-29T17:34:37,,00:00:00,97792,764,,,,normal,0,/home/test_user8/stochsimsched,,,,,,,batch-cpu,None,00:00:00,1,,,0:0,,,1M,1,1,13:29:04,3106816,128,00:00:00,64,00:00:00,,,billing=64;cpu=64;mem=1M;node=1,billing=128;cpu=128;node=1,,,SchedBackfill;StartReceived,,,
1012,1012,653,test_user13,testing,test_user13-Xtqj,29,2025-07-29T17:34:53,2025-07-29T19:34:48,2025-07-29T19:47:50,COMPLETED,0:0,1,system_testing,86400,2025-07-29T17:34:53,,00:00:00,100096,782,,,,normal,0,/home/test_user13/stochsimsched,,,,,,,batch-cpu,None,00:00:00,1,,,0:0,,,1M,1,1,01:59:55,460480,128,00:00:00,64,00:00:00,,,billing=64;cpu=64;mem=1M;node=1,billing=128;cpu=128;node=1,,,SchedBackfill;StartReceived,,,
1005,1005,655,test_user6,testing,test_user6-JUbY,5,2025-07-29T17:35:28,2025-07-29T19:58:50,2025-07-29T20:03:19,COMPLETED,0:0,1,system_testing,86400,2025-07-29T17:35:28,,00:00:00,172160,269,,,,normal,0,/home/test_user6/stochsimsched,,,,,,,batch-cpu,None,00:00:00,5,,,0:0,,,5M,5,5,02:23:22,2752640,640,00:00:00,320,00:00:00,,,billing=320;cpu=320;mem=5M;node=5,billing=640;cpu=640;node=5,,,SchedBackfill;StartReceived,,,
1000,1000,659,test_user1,testing,test_user1-kXKO,13,2025-07-29T17:35:56,2025-07-30T03:39:47,2025-07-30T03:42:22,COMPLETED,0:0,1,system_testing,86400,2025-07-29T17:35:56,,00:00:00,79360,155,,,,normal,0,/home/test_user1/stochsimsched,,,,,,,batch-cpu,None,00:00:00,4,,,0:0,,,4M,4,4,10:03:51,9275136,512,00:00:00,256,00:00:00,,,billing=256;cpu=256;mem=4M;node=4,billing=512;cpu=512;node=4,,,SchedBackfill;StartReceived,,,
1000,1000,667,test_user1,testing,test_user1-2u2F,14,2025-07-29T17:37:22,2025-07-29T19:01:45,2025-07-29T19:03:49,COMPLETED,0:0,1,system_testing,86400,2025-07-29T17:37:22,,00:00:00,31744,124,,,,normal,0,/home/test_user1/stochsimsched,,,,,,,batch-cpu,None,00:00:00,2,,,0:0,,,2M,2,2,01:24:23,648064,256,00:00:00,128,00:00:00,,,billing=128;cpu=128;mem=2M;node=2,billing=256;cpu=256;node=2,,,SchedBackfill;StartReceived,,,
1006,1006,668,test_user7,testing,test_user7-TMD5,10,2025-07-29T17:37:33,2025-07-30T00:26:23,2025-07-30T00:28:48,COMPLETED,0:0,1,system_testing,86400,2025-07-29T17:37:33,,00:00:00,92800,145,,,,normal,0,/home/test_user7/stochsimsched,,,,,,,batch-cpu,None,00:00:00,5,,,0:0,,,5M,5,5,06:48:50,7849600,640,00:00:00,320,00:00:00,,,billing=320;cpu=320;mem=5M;node=5,billing=640;cpu=640;node=5,,,SchedBackfill;StartReceived,,,
