UID,GID,JobIDRaw,Group,Account,JobName,TimelimitRaw,Submit,Start,End,State,ExitCode,ReservationId,Reservation,Priority,Eligible,Constraints,SystemCPU,CPUTimeRAW,ElapsedRaw,Layout,NTasks,QOSREQ,QOS,Restarts,WorkDir,ConsumedEnergyRaw,FailedNode,AveDiskRead,AveDiskWrite,MaxDiskRead,MaxDiskWrite,Partition,Reason,Suspended,AllocNodes,AveRSS,MaxRSS,DerivedExitCode,AveVMSize,MaxVMSize,ReqMem,ReqNodes,NNodes,Planned,PlannedCPURAW,NCPUS,UserCPU,ReqCPUS,TotalCPU,TRESUsageInTot,TRESUsageOutTot,ReqTRES,AllocTRES,TRESUsageInMax,TRESUsageOutMax,Flags,Comment,SystemComment,AdminComment
1006,1006,980,test_user7,testing,test_user7-0OSk,23,2025-07-29T18:25:37,2025-07-30T06:32:07,2025-07-30T06:51:37,COMPLETED,0:0,1,system_testing,86400,2025-07-29T18:25:37,,00:00:00,299520,1170,,,,normal,0,/home/test_user7/stochsimsched,,,,,,,batch-cpu,None,00:00:00,2,,,0:0,,,2M,2,2,12:06:30,5579520,256,00:00:00,128,00:00:00,,,billing=128;cpu=128;mem=2M;node=2,billing=256;cpu=256;node=2,,,SchedBackfill;StartReceived,,,
1003,1003,982,test_user4,testing,test_user4-op5s,19,2025-07-29T18:25:44,2025-07-29T22:22:37,2025-07-29T22:34:40,COMPLETED,0:0,1,system_testing,86400,2025-07-29T18:25:44,,00:00:00,92544,723,,,,normal,0,/home/test_user4/stochsimsched,,,,,,,batch-cpu,None,00:00:00,1,,,0:0,,,1M,1,1,03:56:53,909632,128,00:00:00,64,00:00:00,,,billing=64;cpu=64;mem=1M;node=1,billing=128;cpu=128;node=1,,,SchedBackfill;StartReceived,,,
1010,1010,995,test_user11,testing,test_user11-0shc,51,2025-07-29T18:28:03,2025-07-30T08:36:53,2025-07-30T08:57:33,COMPLETED,0:0,1,system_testing,86400,2025-07-29T18:28:03,,00:00:00,158720,1240,,,,normal,0,/home/test_user11/stochsimsched,,,,,,,batch-cpu,None,00:00:00,1,,,0:0,,,1M,1,1,14:08:50,3259520,128,00:00:00,64,00:00:00,,,billing=64;cpu=64;mem=1M;node=1,billing=128;cpu=128;node=1,,,SchedBackfill;StartReceived,,,
1007,1007,1013,test_user8,testing,test_user8-HfzW,18,2025-07-29T18:30:51,2025-07-30T03:04:42,2025-07-30T03:19:46,COMPLETED,0:0,1,system_testing,86400,2025-07-29T18:30:51,,00:00:00,231424,904,,,,normal,0,/home/test_user8/stochsimsched,,,,,,,batch-cpu,None,00:00:00,2,,,0:0,,,2M,2,2,08:33:51,3946368,256,00:00:00,128,00:00:00,,,billing=128;cpu=128;mem=2M;node=2,billing=256;cpu=256;node=2,,,SchedBackfill;StartReceived,,,
1010,1010,1022,test_user11,testing,test_user11-nPfG,16,2025-07-29T18:32:09,2025-07-30T05:50:02,2025-07-30T06:00:31,COMPLETED,0:0,1,system_testing,86400,2025-07-29T18:32:09,,00:00:00,161024,629,,,,normal,0,/home/test_user11/stochsimsched,,,,,,,batch-cpu,None,00:00:00,2,,,0:0,,,2M,2,2,11:17:53,5206144,256,00:00:00,128,00:00:00,,,billing=128;cpu=128;mem=2M;node=2,billing=256;cpu=256;node=2,,,SchedBackfill;StartReceived,,,
1018,1018,1023,test_user19,testing,test_user19-DbTI,5,2025-07-29T18:32:20,2025-07-29T23:27:15,2025-07-29T23:30:46,COMPLETED,0:0,1,system_testing,86400,2025-07-29T18:32:20,,00:00:00,81024,211,,,,normal,0,/home/test_user19/stochsimsched,,,,,,,batch-cpu,None,00:00:00,3,,,0:0,,,3M,3,3,04:54:55,3397440,384,00:00:00,192,00:00:00,,,billing=192;cpu=192;mem=3M;node=3,billing=384;cpu=384;node=3,,,SchedBackfill;StartReceived,,,
1000,1000,1029,test_user1,testing,test_user1-Ijbt,23,2025-07-29T18:32:56,2025-07-30T06:35:07,2025-07-30T06:45:32,COMPLETED,0:0,1,system_testing,86400,2025-07-29T18:32:56,,00:00:00,160000,625,,,,normal,0,/home/test_user1/stochsimsched,,,,,,,batch-cpu,None,00:00:00,2,,,0:0,,,2M,2,2,12:02:11,5546368,256,00:00:00,128,00:00:00,,,billing=128;cpu=128;mem=2M;node=2,billing=256;cpu=256;node=2,,,SchedBackfill;StartReceived,,,
1018,1018,1035,test_user19,testing,test_user19-Vi3g,15,2025-07-29T18:34:16,2025-07-29T20:44:26,2025-07-29T20:52:28,COMPLETED,0:0,1,system_testing,86400,2025-07-29T18:34:16,,00:00:00,61696,482,,,,normal,0,/home/test_user19/stochsimsched,,,,,,,batch-cpu,None,00:00:00,1,,,0:0,,,1M,1,1,02:10:10,499840,128,00:00:00,64,00:00:00,,,billing=64;cpu=64;mem=1M;node=1,billing=128;cpu=128;node=1,,,SchedBackfill;StartReceived,,,
1005,1005,1038,test_user6,testing,test_user6-Nt3M,12,2025-07-29T18:34:22,2025-07-30T05:54:02,2025-07-30T06:02:37,COMPLETED,0:0,1,system_testing,86400,2025-07-29T18:34:22,,00:00:00,197760,515,,,,normal,0,/home/test_user6/stochsimsched,,,,,,,batch-cpu,None,00:00:00,3,,,0:0,,,3M,3,3,11:19:40,7829760,384,00:00:00,192,00:00:00,,,billing=192;cpu=192;mem=3M;node=3,billing=384;cpu=384;node=3,,,SchedBackfill;StartReceived,,,
1001,1001,1042,test_user2,testing,test_user2-lV1V,13,2025-07-29T18:34:46,2025-07-29T20:46:26,2025-07-29T20:59:26,COMPLETED,0:0,1,system_testing,86400,2025-07-29T18:34:46,,00:00:00,99840,780,,,,normal,0,/home/test_user2/stochsimsched,,,,,,,batch-cpu,None,00:00:00,1,,,0:0,,,1M,1,1,02:11:40,505600,128,00:00:00,64,00:00:00,,,billing=64;cpu=64;mem=1M;node=1,billing=128;cpu=128;node=1,,,SchedBackfill;StartReceived,,,
1005,1005,1055,test_user6,testing,test_user6-1V2X,10,2025-07-29T18:37:01,2025-07-29T22:30:08,2025-07-29T22:38:55,COMPLETED,0:0,1,system_testing,86400,2025-07-29T18:37:01,,00:00:00,134912,527,,,,normal,0,/home/test_user6/stochsimsched,,,,,,,batch-cpu,None,00:00:00,2,,,0:0,,,2M,2,2,03:53:07,1790336,256,00:00:00,128,00:00:00,,,billing=128;cpu=128;mem=2M;node=2,billing=256;cpu=256;node=2,,,SchedBackfill;StartReceived,,,
1016,1016,1075,test_user17,testing,test_user17-bfIw,30,2025-07-29T18:39:48,2025-07-30T00:32:24,2025-07-30T00:51:44,COMPLETED,0:0,1,system_testing,86400,2025-07-29T18:39:48,,00:00:00,148480,1160,,,,normal,0,/home/test_user17/stochsimsched,,,,,,,batch-cpu,None,00:00:00,1,,,0:0,,,1M,1,1,05:52:36,1353984,128,00:00:00,64,00:00:00,,,billing=64;cpu=64;mem=1M;node=1,billing=128;cpu=128;node=1,,,SchedBackfill;StartReceived,,,
1002,1002,1082,test_user3,testing,test_user3-YS88,44,2025-07-29T18:40:31,2025-07-30T08:47:54,2025-07-30T09:02:44,COMPLETED,0:0,1,system_testing,86400,2025-07-29T18:40:31,,00:00:00,113920,890,,,,normal,0,/home/test_user3/stochsimsched,,,,,,,batch-cpu,None,00:00:00,1,,,0:0,,,1M,1,1,14:07:23,3253952,128,00:00:00,64,00:00:00,,,billing=64;cpu=64;mem=1M;node=1,billing=128;cpu=128;node=1,,,SchedBackfill;StartReceived,,,
1016,1016,1085,test_user17,testing,test_user17-QHfE,26,2025-07-29T18:40:51,2025-07-30T03:01:12,2025-07-30T03:16:17,COMPLETED,0:0,1,system_testing,86400,2025-07-29T18:40:51,,00:00:00,115840,905,,,,normal,0,/home/test_user17/stochsimsched,,,,,,,batch-cpu,None,00:00:00,1,,,0:0,,,1M,1,1,08:20:21,1921344,128,00:00:00,64,00:00:00,,,billing=64;cpu=64;mem=1M;node=1,billing=128;cpu=128;node=1,,,SchedBackfill;StartReceived,,,
1018,1018,1097,test_user19,testing,test_user19-b4fK,9,2025-07-29T18:43:05,2025-07-29T19:22:47,2025-07-29T19:28:46,COMPLETED,0:0,1,system_testing,86400,2025-07-29T18:43:05,,00:00:00,45952,359,,,,normal,0,/home/test_user19/stochsimsched,,,,,,,batch-cpu,None,00:00:00,1,,,0:0,,,1M,1,1,00:39:42,152448,128,00:00:00,64,00:00:00,,,billing=64;cpu=64;mem=1M;node=1,billing=128;cpu=128;node=1,,,SchedBackfill;StartReceived,,,
1017,1017,1102,test_user18,testing,test_user18-tICY,19,2025-07-29T18:44:04,2025-07-30T00:18:22,2025-07-30T00:25:45,COMPLETED,0:0,1,system_testing,86400,2025-07-29T18:44:04,,00:00:00,56704,443,,,,normal,0,/home/test_user18/stochsimsched,,,,,,,batch-cpu,None,00:00:00,1,,,0:0,,,1M,1,1,05:34:18,1283712,128,00:00:00,64,00:00:00,,,billing=64;cpu=64;mem=1M;node=1,billing=128;cpu=128;node=1,,,SchedBackfill;StartReceived,,,
1008,1008,1108,test_user9,testing,test_user9-K34X,22,2025-07-29T18:44:54,2025-07-30T09:06:26,2025-07-30T09:22:50,COMPLETED,0:0,1,system_testing,86400,2025-07-29T18:44:54,,00:00:00,251904,984,,,,normal,0,/home/test_user9/stochsimsched,,,,,,,batch-cpu,None,00:00:00,2,,,0:0,,,2M,2,2,14:21:32,6616576,256,00:00:00,128,00:00:00,,,billing=128;cpu=128;mem=2M;node=2,billing=256;cpu=256;node=2,,,SchedBackfill;StartReceived,,,
1011,1011,1115,test_user12,testing,test_user12-nzkV,23,2025-07-29T18:45:54,2025-07-30T09:07:56,2025-07-30T09:15:02,COMPLETED,0:0,1,system_testing,86400,2025-07-29T18:45:54,,00:00:00,109056,426,,,,normal,0,/home/test_user12/stochsimsched,,,,,,,batch-cpu,None,00:00:00,2,,,0:0,,,2M,2,2,14:22:02,6620416,256,00:00:00,128,00:00:00,,,billing=128;cpu=128;mem=2M;node=2,billing=256;cpu=256;node=2,,,SchedBackfill;StartReceived,,,
1012,1012,1151,test_user13,testing,test_user13-uid1,11,2025-07-29T18:50:36,2025-07-30T09:18:58,2025-07-30T09:29:29,COMPLETED,0:0,1,system_testing,86400,2025-07-29T18:50:36,,00:00:00,323072,631,,,,normal,0,/home/test_user13/stochsimsched,,,,,,,batch-cpu,None,00:00:00,4,,,0:0,,,4M,4,4,14:28:22,13338112,512,00:00:00,256,00:00:00,,,billing=256;cpu=256;mem=4M;node=4,billing=512;cpu=512;node=4,,,SchedBackfill;StartReceived,,,
1010,1010,1154,test_user11,testing,test_user11-Nwjw,19,2025-07-29T18:50:45,2025-07-30T07:36:15,2025-07-30T07:41:55,COMPLETED,0:0,1,system_testing,86400,2025-07-29T18:50:45,,00:00:00,87040,340,,,,normal,0,/home/test_user11/stochsimsched,,,,,,,batch-cpu,None,00:00:00,2,,,0:0,,,2M,2,2,12:45:30,5879040,256,00:00:00,128,00:00:00,,,billing=128;cpu=128;mem=2M;node=2,billing=256;cpu=256;node=2,,,SchedBackfill;StartReceived,,,
1009,1009,1158,test_user10,testing,test_user10-Gsm9,7,2025-07-29T18:51:47,2025-07-30T02:03:05,2025-07-30T02:07:40,COMPLETED,0:0,1,system_testing,86400,2025-07-29T18:51:47,,00:00:00,105600,275,,,,normal,0,/home/test_user10/stochsimsched,,,,,,,batch-cpu,None,00:00:00,3,,,0:0,,,3M,3,3,07:11:18,4968576,384,00:00:00,192,00:00:00,,,billing=192;cpu=192;mem=3M;node=3,billing=384;cpu=384;node=3,,,SchedBackfill;StartReceived,,,
1012,1012,1181,test_user13,testing,test_user13-GJUo,5,2025-07-29T18:55:22,2025-07-30T02:08:05,2025-07-30T02:10:09,COMPLETED,0:0,1,system_testing,86400,2025-07-29T18:55:22,,00:00:00,47616,124,,,,normal,0,/home/test_user13/stochsimsched,,,,,,,batch-cpu,None,00:00:00,3,,,0:0,,,3M,3,3,07:12:43,4984896,384,00:00:00,192,00:00:00,,,billing=192;cpu=192;mem=3M;node=3,billing=384;cpu=384;node=3,,,SchedBackfill;StartReceived,,,
1016,1016,1182,test_user17,testing,test_user17-T5Dy,5,2025-07-29T18:55:23,2025-07-29T23:14:44,2025-07-29T23:18:18,COMPLETED,0:0,1,system_testing,86400,2025-07-29T18:55:23,,00:00:00,54784,214,,,,normal,0,/home/test_user17/stochsimsched,,,,,,,batch-cpu,None,00:00:00,2,,,0:0,,,2M,2,2,04:19:21,1991808,256,00:00:00,128,00:00:00,,,billing=128;cpu=128;mem=2M;node=2,billing=256;cpu=256;node=2,,,SchedBackfill;StartReceived,,,
1014,1014,1187,test_user15,testing,test_user15-h8L0,8,2025-07-29T18:55:54,2025-07-29T19:55:50,2025-07-29T20:01:05,COMPLETED,0:0,1,system_testing,86400,2025-07-29T18:55:54,,00:00:00,40320,315,,,,normal,0,/home/test_user15/stochsimsched,,,,,,,batch-cpu,None,00:00:00,1,,,0:0,,,1M,1,1,00:59:56,230144,128,00:00:00,64,00:00:00,,,billing=64;cpu=64;mem=1M;node=1,billing=128;cpu=128;node=1,,,SchedBackfill;StartReceived,,,
1004,1004,1198,test_user5,testing,test_user5-Fkws,11,2025-07-29T18:57:51,2025-07-30T06:45:39,2025-07-30T06:49:09,COMPLETED,0:0,1,system_testing,86400,2025-07-29T18:57:51,,00:00:00,53760,210,,,,normal,0,/home/test_user5/stochsimsched,,,,,,,batch-cpu,None,00:00:00,2,,,0:0,,,2M,2,2,11:47:48,5435904,256,00:00:00,128,00:00:00,,,billing=128;cpu=128;mem=2M;node=2,billing=256;cpu=256;node=2,,,SchedBackfill;StartReceived,,,
1018,1018,1201,test_user19,testing,test_user19-7577,15,2025-07-29T18:58:22,2025-07-30T09:15:27,2025-07-30T09:27:30,COMPLETED,0:0,1,system_testing,86400,2025-07-29T18:58:22,,00:00:00,185088,723,,,,normal,0,/home/test_user19/stochsimsched,,,,,,,batch-cpu,None,00:00:00,2,,,0:0,,,2M,2,2,14:17:05,6582400,256,00:00:00,128,00:00:00,,,billing=128;cpu=128;mem=2M;node=2,billing=256;cpu=256;node=2,,,SchedBackfill;StartReceived,,,
1003,1003,1221,test_user4,testing,test_user4-Swuq,20,2025-07-29T19:01:39,2025-07-30T01:35:01,2025-07-30T01:37:22,COMPLETED,0:0,1,system_testing,86400,2025-07-29T19:01:39,,00:00:00,18048,141,,,,normal,0,/home/test_user4/stochsimsched,,,,,,,batch-cpu,None,00:00:00,1,,,0:0,,,1M,1,1,06:33:22,1510528,128,00:00:00,64,00:00:00,,,billing=64;cpu=64;mem=1M;node=1,billing=128;cpu=128;node=1,,,SchedBackfill;StartReceived,,,
1019,1019,1224,test_user20,testing,test_user20-Kxpz,12,2025-07-29T19:01:59,2025-07-30T07:42:16,2025-07-30T07:46:50,COMPLETED,0:0,1,system_testing,86400,2025-07-29T19:01:59,,00:00:00,70144,274,,,,normal,0,/home/test_user20/stochsimsched,,,,,,,batch-cpu,None,00:00:00,2,,,0:0,,,2M,2,2,12:40:17,5838976,256,00:00:00,128,00:00:00,,,billing=128;cpu=128;mem=2M;node=2,billing=256;cpu=256;node=2,,,SchedBackfill;StartReceived,,,
1009,1009,1225,test_user10,testing,test_user10-xeM3,13,2025-07-29T19:02:04,2025-07-29T22:25:07,2025-07-29T22:29:16,COMPLETED,0:0,1,system_testing,86400,2025-07-29T19:02:04,,00:00:00,31872,249,,,,normal,0,/home/test_user10/stochsimsched,,,,,,,batch-cpu,None,00:00:00,1,,,0:0,,,1M,1,1,03:23:03,779712,128,00:00:00,64,00:00:00,,,billing=64;cpu=64;mem=1M;node=1,billing=128;cpu=128;node=1,,,SchedBackfill;StartReceived,,,
1002,1002,1247,test_user3,testing,test_user3-axNE,16,2025-07-29T19:05:47,2025-07-30T09:23:58,2025-07-30T09:27:31,COMPLETED,0:0,1,system_testing,86400,2025-07-29T19:05:47,,00:00:00,54528,213,,,,normal,0,/home/test_user3/stochsimsched,,,,,,,batch-cpu,None,00:00:00,2,,,0:0,,,2M,2,2,14:18:11,6590848,256,00:00:00,128,00:00:00,,,billing=128;cpu=128;mem=2M;node=2,billing=256;cpu=256;node=2,,,SchedBackfill;StartReceived,,,
1000,1000,1253,test_user1,testing,test_user1-IkM6,27,2025-07-29T19:06:37,2025-07-30T04:20:21,2025-07-30T04:41:03,COMPLETED,0:0,1,system_testing,86400,2025-07-29T19:06:37,,00:00:00,158976,1242,,,,normal,0,/home/test_user1/stochsimsched,,,,,,,batch-cpu,None,00:00:00,1,,,0:0,,,1M,1,1,09:13:44,2126336,128,00:00:00,64,00:00:00,,,billing=64;cpu=64;mem=1M;node=1,billing=128;cpu=128;node=1,,,SchedBackfill;StartReceived,,,
1015,1015,1267,test_user16,testing,test_user16-nPm7,14,2025-07-29T19:08:29,2025-07-30T01:37:32,2025-07-30T01:42:19,COMPLETED,0:0,1,system_testing,86400,2025-07-29T19:08:29,,00:00:00,36736,287,,,,normal,0,/home/test_user16/stochsimsched,,,,,,,batch-cpu,None,00:00:00,1,,,0:0,,,1M,1,1,06:29:03,1493952,128,00:00:00,64,00:00:00,,,billing=64;cpu=64;mem=1M;node=1,billing=128;cpu=128;node=1,,,SchedBackfill;StartReceived,,,
1002,1002,1271,test_user3,testing,test_user3-gB1d,17,2025-07-29T19:09:18,2025-07-30T01:57:04,2025-07-30T02:12:42,COMPLETED,0:0,1,system_testing,86400,2025-07-29T19:09:18,,00:00:00,120064,938,,,,normal,0,/home/test_user3/stochsimsched,,,,,,,batch-cpu,None,00:00:00,1,,,0:0,,,1M,1,1,06:47:46,1565824,128,00:00:00,64,00:00:00,,,billing=64;cpu=64;mem=1M;node=1,billing=128;cpu=128;node=1,,,SchedBackfill;StartReceived,,,
1001,1001,1283,test_user2,testing,test_user2-RjHv,23,2025-07-29T19:10:44,2025-07-30T05:48:02,2025-07-30T06:05:23,COMPLETED,0:0,1,system_testing,86400,2025-07-29T19:10:44,,00:00:00,133248,1041,,,,normal,0,/home/test_user2/stochsimsched,,,,,,,batch-cpu,None,00:00:00,1,,,0:0,,,1M,1,1,10:37:18,2447232,128,00:00:00,64,00:00:00,,,billing=64;cpu=64;mem=1M;node=1,billing=128;cpu=128;node=1,,,SchedBackfill;StartReceived,,,
1000,1000,1316,test_user1,testing,test_user1-rb2W,6,2025-07-29T19:15:56,2025-07-30T04:40:24,2025-07-30T04:44:17,COMPLETED,0:0,1,system_testing,86400,2025-07-29T19:15:56,,00:00:00,119296,233,,,,normal,0,/home/test_user1/stochsimsched,,,,,,,batch-cpu,None,00:00:00,4,,,0:0,,,4M,4,4,09:24:28,8670208,512,00:00:00,256,00:00:00,,,billing=256;cpu=256;mem=4M;node=4,billing=512;cpu=512;node=4,,,SchedBackfill;StartReceived,,,
1016,1016,1336,test_user17,testing,test_user17-PD1I,16,2025-07-29T19:18:57,2025-07-30T03:42:47,2025-07-30T03:47:09,COMPLETED,0:0,1,system_testing,86400,2025-07-29T19:18:57,,00:00:00,33536,262,,,,normal,0,/home/test_user17/stochsimsched,,,,,,,batch-cpu,None,00:00:00,1,,,0:0,,,1M,1,1,08:23:50,1934720,128,00:00:00,64,00:00:00,,,billing=64;cpu=64;mem=1M;node=1,billing=128;cpu=128;node=1,,,SchedBackfill;StartReceived,,,
1008,1008,1391,test_user9,testing,test_user9-By2v,8,2025-07-29T19:27:10,2025-07-29T20:49:27,2025-07-29T20:55:29,COMPLETED,0:0,1,system_testing,86400,2025-07-29T19:27:10,,00:00:00,46336,362,,,,normal,0,/home/test_user9/stochsimsched,,,,,,,batch-cpu,None,00:00:00,1,,,0:0,,,1M,1,1,01:22:17,315968,128,00:00:00,64,00:00:00,,,billing=64;cpu=64;mem=1M;node=1,billing=128;cpu=128;node=1,,,SchedBackfill;StartReceived,,,
1001,1001,1421,test_user2,testing,test_user2-efZW,5,2025-07-29T19:32:29,2025-07-30T02:15:36,2025-07-30T02:17:46,COMPLETED,0:0,1,system_testing,86400,2025-07-29T19:32:29,,00:00:00,33280,130,,,,normal,0,/home/test_user2/stochsimsched,,,,,,,batch-cpu,None,00:00:00,2,,,0:0,,,2M,2,2,06:43:07,3095936,256,00:00:00,128,00:00:00,,,billing=128;cpu=128;mem=2M;node=2,billing=256;cpu=256;node=2,,,SchedBackfill;StartReceived,,,
1015,1015,1430,test_user16,testing,test_user16-1N14,14,2025-07-29T19:33:52,2025-07-30T01:42:32,2025-07-30T01:48:59,COMPLETED,0:0,1,system_testing,86400,2025-07-29T19:33:52,,00:00:00,49536,387,,,,normal,0,/home/test_user16/stochsimsched,,,,,,,batch-cpu,None,00:00:00,1,,,0:0,,,1M,1,1,06:08:40,1415680,128,00:00:00,64,00:00:00,,,billing=64;cpu=64;mem=1M;node=1,billing=128;cpu=128;node=1,,,SchedBackfill;StartReceived,,,
1015,1015,1539,test_user16,testing,test_user16-MIJh,7,2025-07-29T19:49:42,2025-07-29T20:50:57,2025-07-29T20:55:49,COMPLETED,0:0,1,system_testing,86400,2025-07-29T19:49:42,,00:00:00,37376,292,,,,normal,0,/home/test_user16/stochsimsched,,,,,,,batch-cpu,None,00:00:00,1,,,0:0,,,1M,1,1,01:01:15,235200,128,00:00:00,64,00:00:00,,,billing=64;cpu=64;mem=1M;node=1,billing=128;cpu=128;node=1,,,SchedBackfill;StartReceived,,,
1001,1001,1600,test_user2,testing,test_user2-ogVL,9,2025-07-29T19:58:37,2025-07-29T23:14:14,2025-07-29T23:16:55,COMPLETED,0:0,1,system_testing,86400,2025-07-29T19:58:37,,00:00:00,20608,161,,,,normal,0,/home/test_user2/stochsimsched,,,,,,,batch-cpu,None,00:00:00,1,,,0:0,,,1M,1,1,03:15:37,751168,128,00:00:00,64,00:00:00,,,billing=64;cpu=64;mem=1M;node=1,billing=128;cpu=128;node=1,,,SchedBackfill;StartReceived,,,
1016,1016,1665,test_user17,testing,test_user17-ssxk,17,2025-07-29T20:07:55,2025-07-30T09:22:58,2025-07-30T09:25:00,COMPLETED,0:0,1,system_testing,86400,2025-07-29T20:07:55,,00:00:00,15616,122,,,,normal,0,/home/test_user17/stochsimsched,,,,,,,batch-cpu,None,00:00:00,1,,,0:0,,,1M,1,1,13:15:03,3052992,128,00:00:00,64,00:00:00,,,billing=64;cpu=64;mem=1M;node=1,billing=128;cpu=128;node=1,,,SchedBackfill;StartReceived,,,
1000,1000,1667,test_user1,testing,test_user1-f3Yb,14,2025-07-29T20:08:06,2025-07-30T09:25:29,2025-07-30T09:28:58,COMPLETED,0:0,1,system_testing,86400,2025-07-29T20:08:06,,00:00:00,26752,209,,,,normal,0,/home/test_user1/stochsimsched,,,,,,,batch-cpu,None,00:00:00,1,,,0:0,,,1M,1,1,13:17:23,3061952,128,00:00:00,64,00:00:00,,,billing=64;cpu=64;mem=1M;node=1,billing=128;cpu=128;node=1,,,SchedBackfill;StartReceived,,,
1016,1016,1785,test_user17,testing,test_user17-X1oH,9,2025-07-29T20:26:19,2025-07-30T06:49:39,2025-07-30T06:55:59,COMPLETED,0:0,1,system_testing,86400,2025-07-29T20:26:19,,00:00:00,97280,380,,,,normal,0,/home/test_user17/stochsimsched,,,,,,,batch-cpu,None,00:00:00,2,,,0:0,,,2M,2,2,10:23:20,4787200,256,00:00:00,128,00:00:00,,,billing=128;cpu=128;mem=2M;node=2,billing=256;cpu=256;node=2,,,SchedBackfill;StartReceived,,,
1014,1014,1790,test_user15,testing,test_user15-cxsz,7,2025-07-29T20:26:32,2025-07-30T06:46:09,2025-07-30T06:52:30,COMPLETED,0:0,1,system_testing,86400,2025-07-29T20:26:32,,00:00:00,146304,381,,,,normal,0,/home/test_user15/stochsimsched,,,,,,,batch-cpu,None,00:00:00,3,,,0:0,,,3M,3,3,10:19:37,7137984,384,00:00:00,192,00:00:00,,,billing=192;cpu=192;mem=3M;node=3,billing=384;cpu=384;node=3,,,SchedBackfill;StartReceived,,,
1002,1002,1867,test_user3,testing,test_user3-EtRA,6,2025-07-29T20:38:41,2025-07-30T06:51:39,2025-07-30T06:55:36,COMPLETED,0:0,1,system_testing,86400,2025-07-29T20:38:41,,00:00:00,60672,237,,,,normal,0,/home/test_user3/stochsimsched,,,,,,,batch-cpu,None,00:00:00,2,,,0:0,,,2M,2,2,10:12:58,4707584,256,00:00:00,128,00:00:00,,,billing=128;cpu=128;mem=2M;node=2,billing=256;cpu=256;node=2,,,SchedBackfill;StartReceived,,,
